,ISBN-13,Title,Author,Publisher,Description,NYT Review Link,Most Recent Bestseller Date,Most Recent Rank,Number of Weeks on List
11,9780450417399,You Shall Know Our Velocity,Dave Eggers,,,https://www.nytimes.com/2002/11/10/books/we-are-the-fourth-world.html,null,null,null
12,9780747263746,Einstein's Dreams,Alan Lightman,,,https://www.nytimes.com/1993/01/03/books/a-kiss-is-just-a-kiss-of-immediacy.html,null,null,null
13,9780618711659,Toujours Provence,Peter Mayle,,,https://www.nytimes.com/1991/06/09/books/a-little-truck-stop-in-the-south-of-france.html,null,null,null
14,9780307279460,We Wish to Inform You That Tomorrow We Will be Killed With Our Families: Stories from Rwanda,Philip Gourevitch,,,https://www.nytimes.com/1998/10/04/books/hearts-of-darkness.html,null,null,null
15,9780812968064,Fierce Invalids Home From Hot Climates,Tom Robbins,,,https://www.nytimes.com/2000/05/21/books/sex-drugs-and-subatomic-particles.html,null,null,null
16,9780552995870,THE LOST PAINTING,Jonathan Harr,Random House,A young art historian's high-stakes search for a missing Caravaggio masterpiece. Originally published in 2005.,https://www.nytimes.com/2005/11/13/books/review/the-lost-painting-the-caravaggio-trail.html,2016-04-30,4,1
17,9780743223133,Lunar Park,Bret Easton Ellis,,,,null,null,null
18,9780439227148,SOMETHING BORROWED,Emily Giffin,St. Martin’s Griffin,"A diligent maid of honor to her charmed best friend, Rachel White has always played by the rules. But that changes on the night of her 30th birthday.",,2011-09-03,18,14
19,9780451216953,The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,A. J. Jacobs,,,https://www.nytimes.com/2004/10/03/books/review/03QUEENAN.html,null,null,null
20,9780439321600,Anne Frank: Beyond the Diary - A Photographic Remembrance,Rian Verhoeven,,,https://www.nytimes.com/1993/09/19/books/children-s-books-bookshelf-163093.html,null,null,null
21,9780743298025,Brick Lane: A Novel,Monica Ali,,,https://www.nytimes.com/2003/09/07/books/east-enders.html,null,null,null
22,9780446676076,"Blind Willow, Sleeping Woman: Twenty-four Stories",Haruki Murakami,,,https://www.nytimes.com/2006/09/17/books/review/Rafferty2.t.html,null,null,null
23,9780307348241,Scarlet Feather,Maeve Binchy,,,https://www.nytimes.com/2001/03/25/books/books-in-brief-fiction-426660.html,null,null,null
24,9780937832387,Until I Find You,John Irving,,,https://www.nytimes.com/2005/07/17/books/review/17GRAY.html,null,null,null
25,9780001000391,GUARDIANS OF GA’HOOLE,Kathryn Lasky,"Scholastic, paper only",Owls are the wise guides in this fantasy world.,,2010-10-10,9,5
26,9782253147695,Filth,Irvine Welsh,,,https://www.nytimes.com/1998/09/27/books/a-lewd-fellow-of-the-baser-sort.html,null,null,null
27,9780451210852,Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,,,https://www.nytimes.com/1998/11/01/books/you-are-there.html,null,null,null
28,9780425134351,Cathedral,Raymond Carver,,,https://www.nytimes.com/1983/09/11/books/stories-of-our-loneliness.html,null,null,null
29,9780099428640,WINTER'S TALE,Mark Helprin,Mariner/Houghton Mifflin Harcourt,"In 19th-century New York, an Irish burglar begins a love affair with a beautiful concert pianist dying of consumption; the basis for the movie.",,2014-03-29,21,0
30,9780374105235,"THE WALKING DEAD, VOL. 5",Robert Kirkman and Charlie Adlard,Image Comics,"Rick and his group meet someone worse than the zombies: the Governor, who keeps his own community safe but at considerable cost. And he wants to expand his territory.",,2012-04-07,9,2
31,9780451527882,The Naked and the Dead: 50th Anniversary Edition,Norman Mailer,,,https://www.nytimes.com/2000/08/13/books/new-noteworthy-paperbacks-471097.html,null,null,null
32,9780451188458,Written on the Body,Jeanette Winterson,,,https://www.nytimes.com/1993/02/14/books/loss-is-the-measure-of-love.html,null,null,null
33,9780743272490,I Am Charlotte Simmons: A Novel,Tom Wolfe,,,https://www.nytimes.com/2004/11/28/books/28WEISBER.html,null,null,null
34,9780140449143,Ghostwritten,David Mitchell,,,https://www.nytimes.com/2000/09/17/books/caller-no-1.html,null,null,null
35,9780765342409,The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,,,https://www.nytimes.com/2005/09/11/books/review/11jacobs.html,null,null,null
36,9780060574215,Falling Angels: A Novel,Tracy Chevalier,,,https://www.nytimes.com/2001/11/04/books/post-victoriana.html,null,null,null
37,9781420925432,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins,,,https://www.nytimes.com/2004/10/17/books/review/17ZIMMERL.html,null,null,null
38,9780307237699,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,,,https://www.nytimes.com/2000/09/24/books/more-was-less-and-less-and-less.html,null,null,null
39,9780812976144,Sick Puppy,Carl Hiaasen,,,https://www.nytimes.com/2000/01/09/books/everything-is-rotten-in-the-state-of-florida.html,null,null,null
40,9780689707490,Paradise (Oprah's Book Club),Toni Morrison,,,https://www.nytimes.com/1998/01/11/books/the-promised-land.html,null,null,null
41,9780345419620,The Dive From Clausen's Pier: A Novel,Ann Packer,,,https://www.nytimes.com/2002/05/12/books/guilt-trip.html,null,null,null
42,9780425197547,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Simon Singh,,,https://www.nytimes.com/1997/11/30/books/qed.html,null,null,null
43,9781400030651,The Sea,John Banville,,,https://www.nytimes.com/2005/11/27/books/review/drowning-man.html,null,null,null
44,9780393328622,Family Matters,Rohinton Mistry,,,https://www.nytimes.com/2002/10/13/books/king-lear-in-bombay.html,null,null,null
45,9780812513752,The Tiger Rising,Kate DiCamillo,,,https://www.nytimes.com/2001/06/03/books/children-s-books-in-brief-475920.html,null,null,null
46,9780060510862,Mother of Pearl (Oprah's Book Club),Melinda Haynes,,,https://www.nytimes.com/1999/06/27/books/the-talk-of-petal-miss.html,null,null,null
47,9780142437346,Democracy in America (Penguin Classics),Alexis de Tocqueville,,,https://www.nytimes.com/2001/01/14/books/tocqueville-for-the-neocons.html,null,null,null
48,9780141439617,Plan B: Further Thoughts on Faith,Anne Lamott,,,https://www.nytimes.com/2005/05/01/books/review/01WINNERL.html,null,null,null
49,9780553213973,Heat,Mike Lupica,,,https://www.nytimes.com/2006/06/04/books/review/04rubin.html,null,null,null
50,9780451412355,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,,,https://www.nytimes.com/2002/10/13/books/the-evolutionary-war.html,null,null,null
51,9780141439839,Out: A Novel,Natsuo Kirino,,,https://www.nytimes.com/2003/08/17/books/books-in-brief-fiction-828521.html,null,null,null
52,9780451196712,Glamorama (Vintage Contemporaries),Bret Easton Ellis,,,https://www.nytimes.com/1999/01/24/books/lesser-than-zero.html,null,null,null
53,9780385339094,A Complicated Kindness: A Novel,Miriam Toews,,,https://www.nytimes.com/2005/01/23/books/review/23SCHILLI.html,null,null,null
54,9780060852559,THE GREAT INFLUENZA,John M. Barry,Penguin,An overview of the 1918 flu epidemic and cautionary tale for similar kinds of large-scale outbreaks.,https://www.nytimes.com/2004/03/14/books/review/14GEWENT.html,2020-08-15,15,17
55,9780517222850,Rose Daughter,Robin McKinley,,,https://www.nytimes.com/1998/01/18/books/children-s-books-998575.html,null,null,null
56,9780316926348,I DON’T KNOW HOW SHE DOES IT,Allison Pearson,Anchor,"Pearson’s beleaguered heroine, a 35-year-old hedge fund manager in London, struggles to be supermom, loving wife and business whiz.",,2011-10-01,35,0
57,9780446696630,The Beauty Myth: How Images of Beauty Are Used Against Women,Naomi Wolf,,,https://www.nytimes.com/1991/05/19/books/does-your-flesh-wobble-and-seem-dimpled.html,null,null,null
58,9780385339681,THE IDIOT GIRLS' ACTION-ADVENTURE CLUB,Laurie Notaro,Random House,A collection of humorous columns written for The Arizona Republic; originally published in 2002.,,2015-07-25,12,0
59,9780060885434,Baudolino,Umberto Eco,,,https://www.nytimes.com/2002/11/03/books/for-sale-head-of-john-the-baptist-box-of-7.html,null,null,null
60,9780385337939,"Krakatoa: The Day the World Exploded: August 27, 1883",Simon Winchester,,,https://www.nytimes.com/2003/04/20/books/the-island-that-went-straight-up.html,null,null,null
0,9780142437179,ESSENTIALS OF CLASSIC ITALIAN COOKING,Marcella Hazan,Knopf,A revised and expanded edition of the 20 year old manual.,,2013-10-26,16,0
1,9780517189603,Children of God (Ballantine Reader's Circle),Mary Doria Russell,,,https://www.nytimes.com/1998/05/24/books/books-in-brief-fiction-964620.html,null,null,null
2,9780141439587,In the Lake of the Woods,Tim O'Brien,,,https://www.nytimes.com/1994/10/09/books/a-self-made-man.html,null,null,null
3,9780312321185,The Gun Seller,Hugh Laurie,,,https://www.nytimes.com/1997/06/08/books/bertie-wooster-meets-james-bond.html,null,null,null
4,9781400078776,Crow Lake (Today Show Book Club #7),Mary Lawson,,,https://www.nytimes.com/2002/03/24/books/the-girl-she-left-behind.html,null,null,null
5,9780140275360,A Civil Action,Jonathan Harr,,,https://www.nytimes.com/1995/09/10/books/toxic-business.html,null,null,null
6,9780743223133,Standing in the Rainbow (Ballantine Reader's Circle),Fannie Flagg,,,https://www.nytimes.com/2002/08/11/books/neighbor-dot-and-aunt-elner.html,null,null,null
7,9780060775858,BLOWBACK,Brad Thor,Pocket,,,2011-03-26,32,0
8,9780439227148,Malgudi Days (Penguin Classics),R. K. Narayan,,,https://www.nytimes.com/1982/03/07/books/narayan-country.html,null,null,null
9,9780743496728,The Consolations of Philosophy,Alain De Botton,,,https://www.nytimes.com/2000/05/14/books/the-socratic-method.html,null,null,null
10,9780689840920,The Red Queen: Sex and the Evolution of Human Nature,Matt Ridley,,,https://www.nytimes.com/1994/05/22/books/the-birds-the-bees-and-the-coolidges.html,null,null,null
11,9780613371650,Anil's Ghost: A Novel,Michael Ondaatje,,,https://www.nytimes.com/2000/05/14/books/a-house-divided.html,null,null,null
12,9780618485222,All Tomorrow's Parties,William Gibson,,,https://www.nytimes.com/1999/11/21/books/virtual-novel.html,null,null,null
13,9781400034772,The Amateur Marriage: A Novel,Anne Tyler,,,https://www.nytimes.com/2004/01/11/books/unhappily-ever-after.html,null,null,null
14,9780060885373,The Stories of Eva Luna,Isabel Allende,,,https://www.nytimes.com/1991/01/20/books/fish-fall-from-the-sky-for-a-reason.html,null,null,null
15,9780743477154,The City of Falling Angels,John Berendt,,,https://www.nytimes.com/2005/09/25/books/review/the-city-of-falling-angels-theres-life-after-lady-chablis.html,null,null,null
16,9780312323868,The Brothers K,David James Duncan,,,https://www.nytimes.com/1992/06/28/books/pinch-hitting-for-dostoyevsky.html,null,null,null
17,9780385074070,Close Range : Wyoming Stories,Annie Proulx,,,https://www.nytimes.com/1999/05/23/books/don-t-fence-me-in.html,null,null,null
18,9780805063899,Our Band Could Be Your Life: Scenes from the American Indie Underground 1981-1991,Michael Azerrad,,,https://www.nytimes.com/2001/08/12/books/notes-from-underground.html,null,null,null
19,9780064410342,Omerta (Policiaca) (Spanish Edition),Mario Puzo,,,https://www.nytimes.com/2000/07/16/books/books-in-brief-fiction-093890.html,null,null,null
20,9780345476883,Paris to the Moon,Adam Gopnik,,,https://www.nytimes.com/2000/10/22/books/there-s-there-there.html,null,null,null
21,9780446696111,Sailing Alone Around the Room: New and Selected Poems,Billy Collins,,,https://www.nytimes.com/2001/09/23/books/stand-up-poet.html,null,null,null
22,9780374105235,THE PATH BETWEEN THE SEAS,David McCullough,Simon & Schuster,A history of the creation of the Panama Canal; first published in 1977.,,2015-05-30,12,0
23,9780760728505,There Are No Children Here: The Story of Two Boys Growing Up in The Other America,Alex Kotlowitz,,,https://www.nytimes.com/1991/04/14/books/growing-up-in-the-graveyard.html,null,null,null
24,9780763625290,Homicide: A Year on the Killing Streets,David Simon,,,https://www.nytimes.com/1991/08/04/books/in-short-nonfiction-475891.html,null,null,null
25,9780451188458,The Areas of My Expertise,John Hodgman,,,https://www.nytimes.com/2005/11/06/books/review/06alford.html,null,null,null
26,9780198320272,Them: Adventures with Extremists,Jon Ronson,,,https://www.nytimes.com/2002/01/13/books/beyond-the-fringe.html,null,null,null
27,9780743482776,Desert Flower: The Extraordinary Journey of a Desert Nomad,Cathleen Miller,,,https://www.nytimes.com/1999/01/03/books/books-in-brief-nonfiction-593745.html,null,null,null
28,9780316109697,Istanbul: Memories and the City,Orhan Pamuk,,,https://www.nytimes.com/2005/06/12/books/review/12DEBELLA.html,null,null,null
29,9780380731862,The Probable Future (Ballantine Reader's Circle),Alice Hoffman,,,https://www.nytimes.com/2003/07/06/books/bewitched.html,null,null,null
30,9780446611084,The Hungry Tide: A Novel,Amitav Ghosh,,,https://www.nytimes.com/2005/07/31/books/review/31TEPPERL.html,null,null,null
31,9780691096124,American Tabloid: A Novel,James Ellroy,,,https://www.nytimes.com/1995/02/26/books/en-route-to-the-grassy-knoll.html,null,null,null
32,9780812976144,Leviathan,Paul Auster,,,https://www.nytimes.com/1992/09/20/books/all-this-might-never-have-happened.html,null,null,null
33,9780425193792,Arthur & George,Julian Barnes,,,,null,null,null
34,9780060652890,Shalimar the Clown: A Novel,Salman Rushdie,,,,null,null,null
35,9781857232097,GUARDIANS OF GA’HOOLE,Kathryn Lasky,"Scholastic, paper only",Owls are the wise guides in this fantasy world.,,2010-10-10,9,5
36,9780316767729,The Way the Crow Flies: A Novel (P.S.),Ann-Marie MacDonald,,,https://www.nytimes.com/2003/11/02/books/canada-s-cold-war.html,null,null,null
37,9780812513752,Hegemony or Survival: America's Quest for Global Dominance (American Empire Project),Noam Chomsky,,,https://www.nytimes.com/2004/01/04/books/the-everything-explainer.html,null,null,null
38,9780345457370,Reservation Blues,Sherman Alexie,,,https://www.nytimes.com/1995/07/16/books/longing-for-magic.html,null,null,null
39,9780812550283,The Children of Henry VIII,Alison Weir,,,https://www.nytimes.com/1996/08/04/books/sibling-rivalry.html,null,null,null
40,9780385340397,The Comfort of Strangers,Ian McEwan,,,https://www.nytimes.com/1981/07/05/books/traveling-in-peril.html,null,null,null
41,9780142000281,Carter Beats the Devil,Glen David Gold,,,https://www.nytimes.com/2001/09/30/books/something-up-his-sleeve.html,null,null,null
42,9780375703867,All the Names,Margaret Costa,,,https://www.nytimes.com/2000/10/15/books/let-s-look-at-the-records.html,null,null,null
43,9780143034759,Down and Out in the Magic Kingdom,Cory Doctorow,,,https://www.nytimes.com/2003/03/09/books/does-that-mean-we-can-defrost-walt.html,null,null,null
44,9781573225786,Blackberry Wine: A Novel,Joanne Harris,,,https://www.nytimes.com/2001/02/25/books/books-in-brief-fiction-poetry-948152.html,null,null,null
45,9781585424337,Oblivion: Stories,David Foster Wallace,,,https://www.nytimes.com/2004/06/27/books/staring-either-absently-or-intently.html,null,null,null
46,9780679729525,PERCY JACKSON & THE OLYMPIANS,Rick Riordan,Disney-Hyperion,A boy battles mythological monsters.,https://www.nytimes.com/2009/05/31/books/review/Devereaux-t.html,2022-03-12,4,613
47,9780375822070,Old Filth,Jane Gardam,,,https://www.nytimes.com/2006/07/23/books/review/23gray.html,null,null,null
48,9780552152976,Drop City,T.C. Boyle,,,https://www.nytimes.com/2003/02/23/books/i-m-jerry-and-he-s-pigpen.html,null,null,null
49,9780316601955,The Fall of Berlin 1945,Antony Beevor,,,https://www.nytimes.com/2002/09/08/books/the-final-days.html,null,null,null
50,9780425201398,GUARDIANS OF GA’HOOLE,Kathryn Lasky,"Scholastic, paper only",Owls are the wise guides in this fantasy world.,,2010-10-10,9,5
51,9780140449334,Black Wind (Dirk Pitt Adventure),Dirk Cussler,,,https://www.nytimes.com/2004/12/26/books/review/26SCHONEL.html,null,null,null
52,9780553213294,Songbook,Nick Hornby,,,https://www.nytimes.com/2003/02/16/books/hitsville-uk.html,null,null,null
53,9780345373946,Be More Chill,Ned Vizzini,,,https://www.nytimes.com/2004/05/16/books/children-s-books-in-brief-501328.html,null,null,null
54,9780446698467,Slowness: A Novel,Milan Kundera,,,https://www.nytimes.com/1996/07/07/books/speed.html,null,null,null
55,9780671742515,Paris 1919: Six Months That Changed the World,Margaret MacMillan,,,https://www.nytimes.com/2002/12/01/books/we-ll-always-have-paris.html,null,null,null
